product_id,name,brand,category,color,price,original_price,discount,available_sizes,available_colors,availability,url,image_url,occasion
prod_0,Airlift Intrigue Bra - Espresso,Alo Yoga,,,68.0,,0,,"Espresso, 12, 12, Espresso, Black, Navy, Anthracite, Toasted Almond, Pink Wild Rose, White",,https://www.aloyoga.com/products/w9679r-airlift-intrigue-bra-espresso,https://cdn.shopify.com/s/files/1/2185/2813/files/W9679R_04064_b2_s1_a1_1_m254_a691aafb-fe82-4263-bd7b-853a3a7e41e0_320x.jpg?v=1755014101,"Gym, Studio, Yoga"
prod_1,7/8 High-Waist Airlift Legging - Espresso,Alo Yoga,,,128.0,,0,,"Espresso, 12, 12, Espresso, Black, Navy, Anthracite, Pink Wild Rose, Green Olive, Gravel",,https://www.aloyoga.com/products/w51314r-7-8-high-waist-airlift-legging-espresso,https://cdn.shopify.com/s/files/1/2185/2813/files/W51314R_04064_b2_s1_a1_1_m54_320x.jpg?v=1745619160,"Gym, Studio, Yoga"
prod_2,Work It Mini Skirt - Green Olive,Alo Yoga,,,98.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w6503r-work-it-mini-skirt-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W6503R_06464_b2_s1_a1_m176_320x.jpg?v=1755864852,"Lounge, Streetwear, Tennis"
prod_3,Work It Bomber - Green Olive,Alo Yoga,,,228.0,,0,,"Green Olive, Green Olive, Black",,https://www.aloyoga.com/products/w4689r-work-it-bomber-green-olive,https://cdn.shopify.com/s/files/1/2185/2813/files/W4689R_06464_b2_s1_a1_m176_320x.jpg?v=1755863588,"Lounge, Streetwear"
prod_4,Airlift Intrigue Bra - Black,Alo Yoga,,,68.0,,0,,"Black, 12, 12, Black, Espresso, Navy, Anthracite, Toasted Almond, Pink Wild Rose, White",,https://www.aloyoga.com/products/w9679r-airlift-intrigue-bra-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W9679R_01_b2_s1_a1_1_m190_320x.jpg?v=1756827754,"Gym, Studio, Yoga"
prod_5,7/8 High-Waist Airlift Legging - Black,Alo Yoga,,,128.0,,0,,"Black, 12, 12, Black, Espresso, Navy, Anthracite, Pink Wild Rose, Green Olive, Gravel",,https://www.aloyoga.com/products/w5766r-7-8-high-waist-airlift-legging-black,https://cdn.shopify.com/s/files/1/2185/2813/files/W5766R_01_b2_s1_a1_1_m255_320x.jpg?v=1756827034,"Gym, Studio, Yoga"
prod_6,Cropped Serenity Coverup - Ivory,Alo Yoga,,,118.0,,0,,"Ivory, Ivory, Black, Athletic Heather Grey",,https://www.aloyoga.com/products/w3875r-cropped-serenity-coverup-ivory,https://cdn.shopify.com/s/files/1/2185/2813/files/W3875R_03299_b2_s1_a1_1_m190_320x.jpg?v=1756827401,"Lounge, Streetwear"
prod_7,Accolade Short - Ivory,Alo Yoga,,,68.0,,0,,"Ivory, 4, 4, Ivory, Black, Athletic Heather Grey, Navy, Pink Wild Rose, Lunar Grey, White",,https://www.aloyoga.com/products/w6472rg-accolade-short-ivory,https://cdn.shopify.com/s/files/1/2185/2813/files/W6472RG_03299_b1_s1_a6_m240_320x.jpg?v=1755913915,"Gym, Studio, Yoga"
prod_8,Ribbed Sea Coast Cropped Short Sleeve Tee - Ivory,Alo Yoga,,,58.0,,0,,"Ivory, Ivory, Black",,https://www.aloyoga.com/products/w1445r-ribbed-sea-coast-cropped-short-sleeve-tee-ivory,https://cdn.shopify.com/s/files/1/2185/2813/files/W1445R_03299_b1_s1_a1_1_m76_320x.jpg?v=1698276797,"Gym, Studio, Yoga"
prod_9,Accolade Crew Neck Pullover - Espresso,Alo Yoga,,,128.0,,0,,"Espresso, 9, 9, Espresso, Black, Athletic Heather Grey, Gravel, Anthracite, White, Pink Wild Rose",,https://www.aloyoga.com/products/u3031rg-accolade-crew-neck-pullover-espresso,https://cdn.shopify.com/s/files/1/2185/2813/files/U3031RG_04064_b2_s1_a2_1_m190_320x.jpg?v=1756827811,"Lounge, Streetwear"
prod_10,Accolade Straight Leg Sweatpant - Espresso,Alo Yoga,,,128.0,,0,,"Espresso, 7, 7, Espresso, Black, Athletic Heather Grey, Gravel, Winter Ivy, Mushroom, Green Olive",,https://www.aloyoga.com/products/u5012rg-accolade-straight-leg-sweatpant-espresso,https://cdn.shopify.com/s/files/1/2185/2813/files/U5012RG_04064_b2_s1_a1_1_m256_320x.jpg?v=1756827501,"Lounge, Streetwear"
